iso3,year,ind,value,dimension
XXX,2018,hpop_tobacco,30.068822,
XXX,2018,pm25,8.827692254,
XXX,2018,child_viol,79.26898234,
XXX,2018,stunting,86.52174699,
XXX,2018,overweight,24.60886496,
XXX,2018,wasting,16.85742834,
XXX,2018,suicide,70.98569718,
XXX,2018,alcohol,32.12528116,
XXX,2018,road,14.14639025,
XXX,2018,devontrack,83.92600163,
XXX,2018,ipv,67.94928399,
XXX,2018,water,67.79233977,RUR
XXX,2018,hpop_sanitation,90.55688117,RUR
XXX,2018,fueld,45.98251774,
XXX,2018,adult_obese,69.64775301,
XXX,2018,child_obese,11.42588626,
XXX,2018,transats,0,
XXX,2023,hpop_tobacco,41.45910712,
XXX,2023,pm25,58.51512968,
XXX,2023,child_viol,30.70619134,
XXX,2023,stunting,86.64779249,
XXX,2023,overweight,71.87163486,
XXX,2023,wasting,21.36259242,
XXX,2023,suicide,46.91011912,
XXX,2023,alcohol,29.27572415,
XXX,2023,road,31.35334054,
XXX,2023,devontrack,39.56642388,
XXX,2023,ipv,18.93500201,
XXX,2023,water,30.33329066,RUR
XXX,2023,hpop_sanitation,22.53915548,RUR
XXX,2023,fueld,37.3846908,
XXX,2023,adult_obese,12.12488792,
XXX,2023,child_obese,29.03882066,
XXX,2023,transats,100,
