dashboard_id,analysis_code,gho_code,gho_query,data_source,ind_type,uhc,hpop,hep,covariate,calculated,sdg,short_name,unit_raw,unit_transformed,medium_name,transformed_name,ind,order,pillar
HE_ihr,espar,SDGIHR2018,,,unproj_data,TRUE,FALSE,TRUE,FALSE,FALSE,SDG 3.8.1.16,Health security,%,%,IHR core capacity index*,IHR core capacity index,espar,37,service_cap_access
HE_cholera,cholera,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,cholera_campaign,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREV7,Cholera - Campaign,%,%,Cholera - Campaign,Cholera - Campaign,cholera_campaign,58,prevent
HE_cholera_CampignSize,cholera_campaign_denom,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_cholera_Campign,cholera_campaign_num,,,,proj_data,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,covid,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,covid_campaign,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,covid_campaign_denom,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,covid_campaign_num,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_detect,detect,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,DECREP1,Time to detect,days,%,Time to detect,Time to detect,detect,60,detect_respond
HE_events,detect_respond,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,TRUE,DECREP4,Time to detect and respond,days,%,Time to detect and respond,Time to detect and respond,detect_respond,63,detect_respond
,ebola,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,ebola_campaign,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,ebola_campaign_denom,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,ebola_campaign_num,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
HE_legislation,espar01,IHRSPAR_CAPACITY01,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP1,Legislation and Financing,%,%,Legislation and Financing,Legislation and Financing,espar01,39,prepare
,espar01_01,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP01_01,,%,%,"Legislation, laws, regulations, policy, administrative requirements or other government instruments to implement the IHR",Legislation and policies for IHR implementation,espar01_01,,
,espar01_02,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP01_02,,%,%,Financing for the implementation of IHR capacities,Financing of IHR capacities,espar01_02,,
,espar01_03,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP01_03,,%,%,Financing mechanism and funds for timely response to public health emergencies,Funds for timely response,espar01_03,,
HE_coordination,espar02,IHRSPAR_CAPACITY02,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP2,IHR functions,%,%,IHR coordination and National IHR Focal Point Functions,IHR functions,espar02,40,prepare
,espar02_01,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP02_01,,%,%,National IHR Focal Point functions under IHR,IHR focal point functions,espar02_01,,
,espar02_02,IHRSPAR_CAPACITY02,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP02_02,,%,%,Multisectoral IHR coordination mechanisms,Multisectoral IHR coordination mechanisms,espar02_02,,
HE_zoonosis,espar03,IHRSPAR_CAPACITY03,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP3,Zoonotic interface,%,%,Zoonotic events and the human-animal interface,Zoonotic interface,espar03,41,prepare
HE_food,espar04,IHRSPAR_CAPACITY04,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP4,Food safety,%,%,Food safety,Food safety,espar04,42,prepare
HE_laboratory,espar05,IHRSPAR_CAPACITY05,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP5,Laboratory,%,%,Laboratory,Laboratory,espar05,43,prepare
,espar05_01,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP05_01,,%,%,Specimen referral and transport system,Specimen referral and transport system,espar05_01,,
,espar05_02,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP05_02,,%,%,Implementation of a laboratory biosafety and biosecurity regime,Laboratory biosafety and security,espar05_02,,
,espar05_03,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP05_03,,%,%,Access to laboratory testing capacity for priority diseases,Access to laboratory testing,espar05_03,,
HE_surveillance,espar06,IHRSPAR_CAPACITY06,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP6,Surveillance,%,%,Surveillance,Surveillance,espar06,44,prepare
,espar06_01,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP06_01,,%,%,Early warning function: indicator-and event-based surveillance,Indicator and event-based surveillance,espar06_01,,
,espar06_02,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP06_02,,%,%,"Mechanism for event management (verification, risk assessment, analysis investigation)",Mechanism for event management,espar06_02,,
HE_hr,espar07,IHRSPAR_CAPACITY07,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP7,Human resources,%,%,Human resources,Human resources,espar07,45,prepare
HE_preparedness,espar08,IHRSPAR_CAPACITY08,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP8,National Health Emergency Framework,%,%,National Health Emergency Framework,National Health Emergency Framework,espar08,46,prepare
,espar08_01,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP08_01,,%,%,Planning for emergency preparedness and response mechanism,Preparedness for emergency and response mechanism,espar08_01,,
,espar08_02,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP08_02,,%,%,Management of health emergency response operations,Management of health emergency response operations,espar08_02,,
HE_preparedness,espar08_03,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP08_03,,%,%,Emergency resource mobilization,Emergency resource mobilization,espar08_03,,
HE_response,espar09,IHRSPAR_CAPACITY09,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP9,Health service provision,%,%,Health service provision,Health service provision,espar09,47,prepare
,espar09_01,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP09_01,,%,%,Case management capacity for IHR relevant hazards,Case management for IHR hazards,espar09_01,,
,espar09_02,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP09_02,,%,%,Capacity for infection prevention and control and chemical and radiation decontamination,Prevention and control of radiation,espar09_02,,
,espar09_03,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP09_03,,%,%,Access to essential health services,Access to health services,espar09_03,,
HE_risk,espar10,IHRSPAR_CAPACITY10,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP10,Risk communication,%,%,Risk communication,Risk communication,espar10,48,prepare
HE_points,espar11,IHRSPAR_CAPACITY11,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP11,Points of entry,%,%,Points of entry,Points of entry,espar11,49,prepare
,espar11_01,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP11_01,,%,%,"Core capacity requirements at all times for designated airports, ports and ground crossings",Core capacity for points of entry,espar11_01,,
,espar11_02,,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP11_02,,%,%,Effective public health response at points of entry,Response at points of entry,espar11_02,,
HE_chemical,espar12,IHRSPAR_CAPACITY12,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP12,Chemical events,%,%,Chemical events,Chemical events,espar12,50,prepare
HE_radionuclear,espar13,IHRSPAR_CAPACITY13,,,unproj_data,FALSE,FALSE,TRUE,FALSE,FALSE,PREP13,Radiation emergencies,%,%,Radiation emergencies,Radiation emergencies,espar13,51,prepare
HE_hepi,hep_idx,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,HEPI,HEPI,%,%,HEP index,HEP index,hep_idx,64,NA
HE_numberofpeople,hep_num,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,measles,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,
,measles_campaign,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
,measles_campaign_denom,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,
